# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar  nu_mu_bar  nu_tau_bar #

       -3.21359 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.21129 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.20899 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.20669 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.20439 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.20209 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.19978 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.19748 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.19518 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.19288 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.19058 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.18828 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.18598 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.18368 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.18138 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.17908 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.17677 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.17447 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.17217 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.16987 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.16757 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.16527 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.16297 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.16067 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.15837 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.15606 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.15376 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.15146 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.14916 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.14686 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.14456 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.14226 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.13996 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.13766 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.13536 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.13306 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.13075 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.12845 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.12615 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.12385 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.12155 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.11925 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.11695 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.11465 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.11235 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.11004 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.10774 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.10544 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.10314 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.10084 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.09854 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.09624 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.09394 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.09164 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.08934 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.08703 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.08473 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.08243 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.08013 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.07783 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.07553 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.07323 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.07093 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.06863 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.06632 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.06402 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.06172 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.05942 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.05712 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.05482 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.05252 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.05022 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.04792 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.04562 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.04332 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.04101 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.03871 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.03641 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.03411 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.03181 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.02951 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.02721 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.02491 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.02260 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.02030 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.01800 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.01570 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.01340 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.01110 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.00880 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.00650 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.00420 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -3.00190 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00
       -2.99959 0.00000e+00 0.00000e+00 0.00000e+00 3.03863e-09 0.00000e+00 0.00000e+00
       -2.99729 0.00000e+00 0.00000e+00 0.00000e+00 2.03564e-08 0.00000e+00 0.00000e+00
       -2.99499 0.00000e+00 0.00000e+00 0.00000e+00 3.77662e-08 0.00000e+00 0.00000e+00
       -2.99269 0.00000e+00 0.00000e+00 0.00000e+00 5.52685e-08 0.00000e+00 0.00000e+00
       -2.99039 0.00000e+00 0.00000e+00 0.00000e+00 7.28638e-08 0.00000e+00 0.00000e+00
       -2.98809 0.00000e+00 0.00000e+00 0.00000e+00 9.05525e-08 0.00000e+00 0.00000e+00
       -2.98579 0.00000e+00 0.00000e+00 0.00000e+00 1.08335e-07 0.00000e+00 0.00000e+00
       -2.98349 0.00000e+00 0.00000e+00 0.00000e+00 1.26212e-07 0.00000e+00 0.00000e+00
       -2.98119 0.00000e+00 0.00000e+00 0.00000e+00 1.44185e-07 0.00000e+00 0.00000e+00
       -2.97889 0.00000e+00 0.00000e+00 0.00000e+00 1.62252e-07 0.00000e+00 0.00000e+00
       -2.97659 0.00000e+00 0.00000e+00 0.00000e+00 1.80416e-07 0.00000e+00 0.00000e+00
       -2.97428 0.00000e+00 0.00000e+00 0.00000e+00 1.98676e-07 0.00000e+00 0.00000e+00
       -2.97198 0.00000e+00 0.00000e+00 0.00000e+00 2.17033e-07 0.00000e+00 0.00000e+00
       -2.96968 0.00000e+00 0.00000e+00 0.00000e+00 2.35487e-07 0.00000e+00 0.00000e+00
       -2.96738 0.00000e+00 0.00000e+00 0.00000e+00 2.54040e-07 0.00000e+00 0.00000e+00
       -2.96508 0.00000e+00 0.00000e+00 0.00000e+00 2.72691e-07 0.00000e+00 0.00000e+00
       -2.96278 0.00000e+00 0.00000e+00 0.00000e+00 2.91442e-07 0.00000e+00 0.00000e+00
       -2.96048 0.00000e+00 0.00000e+00 0.00000e+00 3.10291e-07 0.00000e+00 0.00000e+00
       -2.95818 0.00000e+00 0.00000e+00 0.00000e+00 3.29242e-07 0.00000e+00 0.00000e+00
       -2.95587 0.00000e+00 0.00000e+00 0.00000e+00 3.48301e-07 0.00000e+00 0.00000e+00
       -2.95357 0.00000e+00 0.00000e+00 0.00000e+00 3.67452e-07 0.00000e+00 0.00000e+00
       -2.95127 0.00000e+00 0.00000e+00 0.00000e+00 3.86706e-07 0.00000e+00 0.00000e+00
       -2.94897 0.00000e+00 0.00000e+00 0.00000e+00 4.06062e-07 0.00000e+00 0.00000e+00
       -2.94667 0.00000e+00 0.00000e+00 0.00000e+00 4.25521e-07 0.00000e+00 0.00000e+00
       -2.94437 0.00000e+00 0.00000e+00 0.00000e+00 4.45083e-07 0.00000e+00 0.00000e+00
       -2.94207 0.00000e+00 0.00000e+00 0.00000e+00 4.64749e-07 0.00000e+00 0.00000e+00
       -2.93977 0.00000e+00 0.00000e+00 0.00000e+00 4.84520e-07 0.00000e+00 0.00000e+00
       -2.93747 0.00000e+00 0.00000e+00 0.00000e+00 5.04395e-07 0.00000e+00 0.00000e+00
       -2.93517 0.00000e+00 0.00000e+00 0.00000e+00 5.24376e-07 0.00000e+00 0.00000e+00
       -2.93287 0.00000e+00 0.00000e+00 0.00000e+00 5.44464e-07 0.00000e+00 0.00000e+00
       -2.93056 0.00000e+00 0.00000e+00 0.00000e+00 5.64658e-07 0.00000e+00 0.00000e+00
       -2.92826 0.00000e+00 0.00000e+00 0.00000e+00 5.84959e-07 0.00000e+00 0.00000e+00
       -2.92596 0.00000e+00 0.00000e+00 0.00000e+00 6.05368e-07 0.00000e+00 0.00000e+00
       -2.92366 0.00000e+00 0.00000e+00 0.00000e+00 6.25886e-07 0.00000e+00 0.00000e+00
       -2.92136 0.00000e+00 0.00000e+00 0.00000e+00 6.46512e-07 0.00000e+00 0.00000e+00
       -2.91906 0.00000e+00 0.00000e+00 0.00000e+00 6.67248e-07 0.00000e+00 0.00000e+00
       -2.91676 0.00000e+00 0.00000e+00 0.00000e+00 6.88095e-07 0.00000e+00 0.00000e+00
       -2.91446 0.00000e+00 0.00000e+00 0.00000e+00 7.09052e-07 0.00000e+00 0.00000e+00
       -2.91216 0.00000e+00 0.00000e+00 0.00000e+00 7.30120e-07 0.00000e+00 0.00000e+00
       -2.90985 0.00000e+00 0.00000e+00 0.00000e+00 7.51300e-07 0.00000e+00 0.00000e+00
       -2.90755 0.00000e+00 0.00000e+00 0.00000e+00 7.72593e-07 0.00000e+00 0.00000e+00
       -2.90525 0.00000e+00 0.00000e+00 0.00000e+00 7.93999e-07 0.00000e+00 0.00000e+00
       -2.90295 0.00000e+00 0.00000e+00 0.00000e+00 8.15519e-07 0.00000e+00 0.00000e+00
       -2.90065 0.00000e+00 0.00000e+00 0.00000e+00 8.37153e-07 0.00000e+00 0.00000e+00
       -2.89835 0.00000e+00 0.00000e+00 0.00000e+00 8.58902e-07 0.00000e+00 0.00000e+00
       -2.89605 0.00000e+00 0.00000e+00 0.00000e+00 8.80766e-07 0.00000e+00 0.00000e+00
       -2.89375 0.00000e+00 0.00000e+00 0.00000e+00 9.02746e-07 0.00000e+00 0.00000e+00
       -2.89145 0.00000e+00 0.00000e+00 0.00000e+00 9.24844e-07 0.00000e+00 0.00000e+00
       -2.88915 0.00000e+00 0.00000e+00 0.00000e+00 9.47059e-07 0.00000e+00 0.00000e+00
       -2.88685 0.00000e+00 0.00000e+00 0.00000e+00 9.69391e-07 0.00000e+00 0.00000e+00
       -2.88454 0.00000e+00 0.00000e+00 0.00000e+00 9.91843e-07 0.00000e+00 0.00000e+00
       -2.88224 0.00000e+00 0.00000e+00 0.00000e+00 1.01441e-06 0.00000e+00 0.00000e+00
       -2.87994 0.00000e+00 0.00000e+00 0.00000e+00 1.03710e-06 0.00000e+00 0.00000e+00
       -2.87764 0.00000e+00 0.00000e+00 0.00000e+00 1.05992e-06 0.00000e+00 0.00000e+00
       -2.87534 0.00000e+00 0.00000e+00 0.00000e+00 1.08286e-06 0.00000e+00 0.00000e+00
       -2.87304 0.00000e+00 0.00000e+00 0.00000e+00 1.10591e-06 0.00000e+00 0.00000e+00
       -2.87074 0.00000e+00 0.00000e+00 0.00000e+00 1.12909e-06 0.00000e+00 0.00000e+00
       -2.86844 0.00000e+00 0.00000e+00 0.00000e+00 1.15239e-06 0.00000e+00 0.00000e+00
       -2.86613 0.00000e+00 0.00000e+00 0.00000e+00 1.17581e-06 0.00000e+00 0.00000e+00
       -2.86383 0.00000e+00 0.00000e+00 0.00000e+00 1.19936e-06 0.00000e+00 0.00000e+00
       -2.86153 0.00000e+00 0.00000e+00 0.00000e+00 1.22303e-06 0.00000e+00 0.00000e+00
       -2.85923 0.00000e+00 0.00000e+00 0.00000e+00 1.24683e-06 0.00000e+00 0.00000e+00
       -2.85693 0.00000e+00 0.00000e+00 0.00000e+00 1.27076e-06 0.00000e+00 0.00000e+00
       -2.85463 0.00000e+00 0.00000e+00 0.00000e+00 1.29481e-06 0.00000e+00 0.00000e+00
       -2.85233 0.00000e+00 0.00000e+00 0.00000e+00 1.31899e-06 0.00000e+00 0.00000e+00
       -2.85003 0.00000e+00 0.00000e+00 0.00000e+00 1.34330e-06 0.00000e+00 0.00000e+00
       -2.84773 0.00000e+00 0.00000e+00 0.00000e+00 1.36773e-06 0.00000e+00 0.00000e+00
       -2.84543 0.00000e+00 0.00000e+00 0.00000e+00 1.39230e-06 0.00000e+00 0.00000e+00
       -2.84313 0.00000e+00 0.00000e+00 0.00000e+00 1.41700e-06 0.00000e+00 0.00000e+00
       -2.84082 0.00000e+00 0.00000e+00 0.00000e+00 1.44183e-06 0.00000e+00 0.00000e+00
       -2.83852 0.00000e+00 0.00000e+00 0.00000e+00 1.46679e-06 0.00000e+00 0.00000e+00
       -2.83622 0.00000e+00 0.00000e+00 0.00000e+00 1.49188e-06 0.00000e+00 0.00000e+00
       -2.83392 0.00000e+00 0.00000e+00 0.00000e+00 1.51711e-06 0.00000e+00 0.00000e+00
       -2.83162 0.00000e+00 0.00000e+00 0.00000e+00 1.54247e-06 0.00000e+00 0.00000e+00
       -2.82932 0.00000e+00 0.00000e+00 0.00000e+00 1.56797e-06 0.00000e+00 0.00000e+00
       -2.82702 0.00000e+00 0.00000e+00 0.00000e+00 1.59360e-06 0.00000e+00 0.00000e+00
       -2.82472 0.00000e+00 0.00000e+00 0.00000e+00 1.61937e-06 0.00000e+00 0.00000e+00
       -2.82242 0.00000e+00 0.00000e+00 0.00000e+00 1.64527e-06 0.00000e+00 0.00000e+00
       -2.82011 0.00000e+00 0.00000e+00 0.00000e+00 1.67131e-06 0.00000e+00 0.00000e+00
       -2.81781 0.00000e+00 0.00000e+00 0.00000e+00 1.69749e-06 0.00000e+00 0.00000e+00
       -2.81551 0.00000e+00 0.00000e+00 0.00000e+00 1.72381e-06 0.00000e+00 0.00000e+00
       -2.81321 0.00000e+00 0.00000e+00 0.00000e+00 1.75027e-06 0.00000e+00 0.00000e+00
       -2.81091 0.00000e+00 0.00000e+00 0.00000e+00 1.77687e-06 0.00000e+00 0.00000e+00
       -2.80861 0.00000e+00 0.00000e+00 0.00000e+00 1.80361e-06 0.00000e+00 0.00000e+00
       -2.80631 0.00000e+00 0.00000e+00 0.00000e+00 1.83049e-06 0.00000e+00 0.00000e+00
       -2.80401 0.00000e+00 0.00000e+00 0.00000e+00 1.85752e-06 0.00000e+00 0.00000e+00
       -2.80171 0.00000e+00 0.00000e+00 0.00000e+00 1.88470e-06 0.00000e+00 0.00000e+00
       -2.79941 0.00000e+00 0.00000e+00 0.00000e+00 1.91202e-06 0.00000e+00 0.00000e+00
       -2.79710 0.00000e+00 0.00000e+00 0.00000e+00 1.93947e-06 0.00000e+00 0.00000e+00
       -2.79480 0.00000e+00 0.00000e+00 0.00000e+00 1.96708e-06 0.00000e+00 0.00000e+00
       -2.79250 0.00000e+00 0.00000e+00 0.00000e+00 1.99483e-06 0.00000e+00 0.00000e+00
       -2.79020 0.00000e+00 0.00000e+00 0.00000e+00 2.02273e-06 0.00000e+00 0.00000e+00
       -2.78790 0.00000e+00 0.00000e+00 0.00000e+00 2.05078e-06 0.00000e+00 0.00000e+00
       -2.78560 0.00000e+00 0.00000e+00 0.00000e+00 2.07897e-06 0.00000e+00 0.00000e+00
       -2.78330 0.00000e+00 0.00000e+00 0.00000e+00 2.10732e-06 0.00000e+00 0.00000e+00
       -2.78100 0.00000e+00 0.00000e+00 0.00000e+00 2.13581e-06 0.00000e+00 0.00000e+00
       -2.77870 0.00000e+00 0.00000e+00 0.00000e+00 2.16446e-06 0.00000e+00 0.00000e+00
       -2.77639 0.00000e+00 0.00000e+00 0.00000e+00 2.19326e-06 0.00000e+00 0.00000e+00
       -2.77409 0.00000e+00 0.00000e+00 0.00000e+00 2.22222e-06 0.00000e+00 0.00000e+00
       -2.77179 0.00000e+00 0.00000e+00 0.00000e+00 2.25132e-06 0.00000e+00 0.00000e+00
       -2.76949 0.00000e+00 0.00000e+00 0.00000e+00 2.28058e-06 0.00000e+00 0.00000e+00
       -2.76719 0.00000e+00 0.00000e+00 0.00000e+00 2.31000e-06 0.00000e+00 0.00000e+00
       -2.76489 0.00000e+00 0.00000e+00 0.00000e+00 2.33957e-06 0.00000e+00 0.00000e+00
       -2.76259 0.00000e+00 0.00000e+00 0.00000e+00 2.36930e-06 0.00000e+00 0.00000e+00
       -2.76029 0.00000e+00 0.00000e+00 0.00000e+00 2.39919e-06 0.00000e+00 0.00000e+00
       -2.75799 0.00000e+00 0.00000e+00 0.00000e+00 2.42924e-06 0.00000e+00 0.00000e+00
       -2.75569 0.00000e+00 0.00000e+00 0.00000e+00 2.45944e-06 0.00000e+00 0.00000e+00
       -2.75339 0.00000e+00 0.00000e+00 0.00000e+00 2.48981e-06 0.00000e+00 0.00000e+00
       -2.75108 0.00000e+00 0.00000e+00 0.00000e+00 2.52034e-06 0.00000e+00 0.00000e+00
       -2.74878 0.00000e+00 0.00000e+00 0.00000e+00 2.55103e-06 0.00000e+00 0.00000e+00
       -2.74648 0.00000e+00 0.00000e+00 0.00000e+00 2.58188e-06 0.00000e+00 0.00000e+00
       -2.74418 0.00000e+00 0.00000e+00 0.00000e+00 2.61290e-06 0.00000e+00 0.00000e+00
       -2.74188 0.00000e+00 0.00000e+00 0.00000e+00 2.64408e-06 0.00000e+00 0.00000e+00
       -2.73958 0.00000e+00 0.00000e+00 0.00000e+00 2.67543e-06 0.00000e+00 0.00000e+00
       -2.73728 0.00000e+00 0.00000e+00 0.00000e+00 2.70695e-06 0.00000e+00 0.00000e+00
       -2.73498 0.00000e+00 0.00000e+00 0.00000e+00 2.73863e-06 0.00000e+00 0.00000e+00
       -2.73268 0.00000e+00 0.00000e+00 0.00000e+00 2.77048e-06 0.00000e+00 0.00000e+00
       -2.73037 0.00000e+00 0.00000e+00 0.00000e+00 2.80250e-06 0.00000e+00 0.00000e+00
       -2.72807 0.00000e+00 0.00000e+00 0.00000e+00 2.83469e-06 0.00000e+00 0.00000e+00
       -2.72577 0.00000e+00 0.00000e+00 0.00000e+00 2.86706e-06 0.00000e+00 0.00000e+00
       -2.72347 0.00000e+00 0.00000e+00 0.00000e+00 2.89959e-06 0.00000e+00 0.00000e+00
